x,y,timestamp,LAP
0.38833899393874843,0.6116248871215749,2021-11-30 00:29:08.069948,9e8b33
0.381966559060786,0.3866855918362559,2021-11-30 00:23:21.482577,9e8b33
0.36394548789756853,0.6171817456696623,2021-11-30 00:26:19.665903,9e8b33
0.3814899307783368,0.6134251239206104,2021-11-30 00:23:30.090574,9e8b33
0.3815156881509045,0.6133991300607502,2021-11-30 00:23:30.127830,9e8b33
0.2810883107106459,0.622638527774249,2021-11-30 00:29:24.026224,9e8b33
0.3853940655214321,0.6124371951715315,2021-11-30 00:19:57.038261,9e8b33
0.3768741155806191,0.614534983308958,2021-11-30 00:23:39.319701,9e8b33
0.35287911793570054,0.6190223280396134,2021-11-30 00:26:39.214780,9e8b33
0.3763716661083288,0.6146486272885694,2021-11-30 00:23:46.314438,9e8b33
0.3759520517875711,0.614742900434141,2021-11-30 00:23:51.926347,9e8b33
0.26538452143743185,0.6218710563675474,2021-11-30 00:29:43.349969,9e8b33
0.26538452143744273,0.6218710563675418,2021-11-30 00:23:54.715034,9e8b33
0.26538452143743,0.6218710563675485,2021-11-30 00:23:55.439276,9e8b33
0.26538452143744196,0.6218710563675421,2021-11-30 00:23:56.415470,9e8b33
0.26538452143744234,0.6218710563675418,2021-11-30 00:24:00.902417,9e8b33
0.265348292653866,0.621923888173826,2021-11-30 00:20:20.216798,9e8b33
0.6116253356914794,0.6116253356914834,2021-11-30 00:24:01.970596,9e8b33
0.611612807317158,0.6116128073171581,2021-11-30 00:27:00.297390,9e8b33
0.611612339987889,0.6116123399878902,2021-11-30 00:24:08.225186,9e8b33
0.6116047849429228,0.611604784942924,2021-11-30 00:24:08.474647,9e8b33
0.6116238240095666,0.6116238240095677,2021-11-30 00:24:08.497319,9e8b33
0.6115902091174338,0.6115902091174336,2021-11-30 00:27:02.778553,9e8b33
0.6116208960415833,0.6116208960415832,2021-11-30 00:30:04.689835,9e8b33
0.6115994781774775,0.6115994781774775,2021-11-30 00:24:21.996933,9e8b33
0.6116216243208887,0.6116216243208888,2021-11-30 00:24:22.566489,9e8b33
0.6117480399126967,0.6117480399126967,2021-11-30 00:30:14.589394,9e8b33
0.3884022852952135,0.38840231709283835,2021-11-30 00:20:43.042223,9e8b33
0.38754692616035896,0.38816749354211155,2021-11-30 00:24:24.708806,9e8b33
0.3364212861979471,0.6210145949276186,2021-11-30 00:27:19.591272,9e8b33
0.38820601332110066,0.6122534776601372,2021-11-30 00:20:45.622864,9e8b33
0.6119240322525447,0.6127623843217759,2021-11-30 00:24:26.855608,9e8b33
0.6118689177572545,0.6125016658594191,2021-11-30 00:24:32.113350,9e8b33
0.6118968777947593,0.6123317282685288,2021-11-30 00:24:39.145429,9e8b33
0.6116156911453968,0.6116156911482481,2021-11-30 00:30:32.936111,9e8b33
0.6117395380386902,0.6120472226724332,2021-11-30 00:24:45.605031,9e8b33
0.6117367511776439,0.6120356892098047,2021-11-30 00:24:46.145438,9e8b33
0.6117127998510957,0.6119477587421981,2021-11-30 00:24:50.658850,9e8b33
0.6116929408377653,0.611926470582773,2021-11-30 00:24:50.769976,9e8b33
0.6116193657468962,0.6116193882984798,2021-11-30 00:27:44.367777,9e8b33
0.3858499712846425,0.3876877954304769,2021-11-30 00:21:11.831051,9e8b33
0.38564508253812796,0.3876404230805534,2021-11-30 00:21:17.171058,9e8b33
0.2810611796263838,0.6226498088942611,2021-11-30 00:27:51.943757,9e8b33
0.370738603621182,0.6158704117681284,2021-11-30 00:27:52.324136,9e8b33
0.38083045301757223,0.6135717621250781,2021-11-30 00:27:52.347720,9e8b33
0.31233629708127253,0.622631268396426,2021-11-30 00:30:51.455734,9e8b33
0.385091005463884,0.3752680957207102,2021-11-30 00:25:01.940231,9e8b33
0.38509337432560126,0.3752788954601884,2021-11-30 00:25:02.006263,9e8b33
0.6252764196912912,0.599010063498163,2021-11-30 00:21:21.549984,9e8b33
0.3854612236607948,0.37701785459313963,2021-11-30 00:25:13.614626,9e8b33
0.38557266012033137,0.3775126335407318,2021-11-30 00:25:17.202709,9e8b33
0.3855732366541093,0.3775151914084462,2021-11-30 00:25:17.221699,9e8b33
0.3856494854628834,0.37785338691125486,2021-11-30 00:25:19.774604,9e8b33
0.3856542936691719,0.37787470979805027,2021-11-30 00:25:19.938428,9e8b33
0.49298273897758277,0.3362631668462732,2021-11-30 00:21:38.789981,9e8b33
0.6116266692261383,0.6116266692261381,2021-11-30 00:31:12.577670,9e8b33
0.6116263297624818,0.6116270020998426,2021-11-30 00:25:22.055945,9e8b33
0.6116317403069939,0.6116324098582906,2021-11-30 00:25:22.071831,9e8b33
0.6115948011965574,0.6115952644495548,2021-11-30 00:25:23.463460,9e8b33
0.6116742852988633,0.611674285298863,2021-11-30 00:31:16.204705,9e8b33
0.6116041770196368,0.6116041770196368,2021-11-30 00:28:19.622820,9e8b33
0.6116183118513916,0.6116183118513917,2021-11-30 00:31:20.380884,9e8b33
0.388369273283712,0.6116307272734584,2021-11-30 00:21:59.622971,9e8b33
0.38832789531682327,0.6116721052408562,2021-11-30 00:21:59.643353,9e8b33
0.3883769614401196,0.611623038555331,2021-11-30 00:25:43.586050,9e8b33
0.38838992506519054,0.6116100749302483,2021-11-30 00:25:43.612201,9e8b33
0.3883444396342689,0.6116555603611545,2021-11-30 00:25:43.640283,9e8b33
0.38839438155414646,0.611605618441269,2021-11-30 00:25:43.661156,9e8b33
0.3883945815999118,0.6116054183945241,2021-11-30 00:25:45.511094,9e8b33
0.3875221065343054,0.6118594853435524,2021-11-30 00:28:42.526360,9e8b33
0.38802190781120016,0.6117255077333282,2021-11-30 00:28:42.547009,9e8b33
0.3883876289234223,0.611612365910536,2021-11-30 00:26:06.393950,9e8b33
0.38799348637146563,0.3882648518231607,2021-11-30 00:31:57.835769,9e8b33
0.33393470024433103,0.5630994429435606,2021-11-30 00:26:11.248566,9e8b33
0.7059453592252919,0.6270989616592697,2021-11-30 00:22:32.852073,9e8b33
0.3136277250309655,0.5648601364002129,2021-11-30 00:26:16.241252,9e8b33
0.31283899352317324,0.564903234769951,2021-11-30 00:26:16.424423,9e8b33
0.3127317847432243,0.5649089580722852,2021-11-30 00:26:16.449261,9e8b33
0.31213764261893484,0.5649400930342249,2021-11-30 00:26:16.586653,9e8b33
0.25677373378697166,0.5641105030359884,2021-11-30 00:26:27.651060,9e8b33
0.3760011288044368,0.38521335419743385,2021-11-30 00:29:25.240322,9e8b33
0.3883988989499092,0.3883990099273265,2021-11-30 00:26:33.027292,9e8b33
0.3883997044499965,0.38839981578569027,2021-11-30 00:26:33.074144,9e8b33
0.38836173884400754,0.6116039680548789,2021-11-30 00:32:32.756563,9e8b33
0.2945752246027955,0.37692783343238073,2021-11-30 00:29:35.618394,9e8b33
0.27602880255696477,0.37736390191847935,2021-11-30 00:29:35.636689,9e8b33
0.38775155762483154,0.3882079774815936,2021-11-30 00:26:44.268109,9e8b33
0.3883900426841359,0.3883906367802242,2021-11-30 00:23:04.282444,9e8b33
0.3883926164254145,0.3883932108519269,2021-11-30 00:23:04.299783,9e8b33
0.3876288666813327,0.38815615943373644,2021-11-30 00:26:49.202215,9e8b33
0.3876352170133916,0.38816320449968456,2021-11-30 00:26:49.249531,9e8b33
0.3883943221230063,0.38839504631521155,2021-11-30 00:23:10.252718,9e8b33
0.6116165553067913,0.6116165553067913,2021-11-30 00:26:54.431087,9e8b33
0.6116206426644101,0.6116206426644101,2021-11-30 00:26:57.905033,9e8b33
0.6116055658758991,0.6116055658758991,2021-11-30 00:26:58.119021,9e8b33
0.6116287071283422,0.611628707128342,2021-11-30 00:27:00.686278,9e8b33
0.6116349155174963,0.6116349155174962,2021-11-30 00:27:01.849254,9e8b33
0.6116144603246235,0.6116144603246236,2021-11-30 00:29:54.942836,9e8b33
0.6116259525368574,0.6116259525368573,2021-11-30 00:27:03.160521,9e8b33
0.6116302865812638,0.6116302865812638,2021-11-30 00:27:10.541691,9e8b33
0.6116246772157756,0.6116246772157757,2021-11-30 00:27:11.004255,9e8b33
0.6119307333505385,0.6123405101504434,2021-11-30 00:23:32.113872,9e8b33
0.1754621105083366,0.6066114568340195,2021-11-30 00:27:14.460246,9e8b33
0.613475933398677,0.6161188558821167,2021-11-30 00:23:33.277433,9e8b33
0.17362901444884868,0.6062040945420266,2021-11-30 00:27:15.287844,9e8b33
0.355214855030282,0.3813421965514845,2021-11-30 00:33:08.177869,9e8b33
0.38837317010004,0.6116264205253044,2021-11-30 00:27:19.176685,9e8b33
0.3884031199822397,0.6115964702775785,2021-11-30 00:27:19.202789,9e8b33
0.3883707675735277,0.6116288198788162,2021-11-30 00:27:19.349825,9e8b33
0.38837784154811245,0.6116217229435709,2021-11-30 00:27:20.569212,9e8b33
0.388371706225877,0.6116278377670793,2021-11-30 00:27:21.602266,9e8b33
0.3884082376238547,0.611591293906779,2021-11-30 00:27:22.215940,9e8b33
0.3884028714767721,0.6115966596733613,2021-11-30 00:27:22.233116,9e8b33
0.3883643585005699,0.611635167492925,2021-11-30 00:27:22.471333,9e8b33
0.38687274713591685,0.6120359128941473,2021-11-30 00:30:16.371172,9e8b33
0.3884037354672268,0.6115961415858074,2021-11-30 00:23:42.078284,9e8b33
0.3868087861222611,0.6120336988570199,2021-11-30 00:30:18.921152,9e8b33
0.26538452143743185,0.6218710563675474,2021-11-30 00:33:18.198451,9e8b33
0.386636458066931,0.6121070592647704,2021-11-30 00:30:21.077845,9e8b33
0.3867518770296758,0.6120735456532701,2021-11-30 00:30:23.199740,9e8b33
0.38837228406584723,0.6116275626954712,2021-11-30 00:27:30.789069,9e8b33
0.3842904443441286,0.3872796468698595,2021-11-30 00:33:28.296925,9e8b33
0.38429518196125734,0.3872827146582464,2021-11-30 00:33:28.315001,9e8b33
0.3874936106416572,0.6118426876488686,2021-11-30 00:27:38.260107,9e8b33
0.3874078185609038,0.6118668082845188,2021-11-30 00:27:41.304988,9e8b33
0.3883579426734306,0.6116762525305148,2021-11-30 00:24:00.841374,9e8b33
0.387298456267007,0.6119600315106409,2021-11-30 00:27:43.654113,9e8b33
0.38729765091244994,0.6119602149427366,2021-11-30 00:27:43.681531,9e8b33
0.38729806658676746,0.6119570505980725,2021-11-30 00:27:43.803764,9e8b33
0.38722609078609954,0.6119774592453383,2021-11-30 00:27:45.994386,9e8b33
0.3883574172575448,0.611676223954456,2021-11-30 00:24:13.916083,9e8b33
0.3867602102501044,0.6121053982305419,2021-11-30 00:27:57.648607,9e8b33
0.38675065502877015,0.6121079338718964,2021-11-30 00:27:57.852883,9e8b33
0.38674150264623025,0.612110361099285,2021-11-30 00:27:58.047442,9e8b33
0.3867139380551778,0.6121176634444687,2021-11-30 00:27:58.626959,9e8b33
0.3862609547066925,0.38780137234668727,2021-11-30 00:33:50.760677,9e8b33
0.38626499559320704,0.3877980423216647,2021-11-30 00:33:50.925829,9e8b33
0.3867199126086654,0.3879353193554596,2021-11-30 00:33:58.834973,9e8b33
0.3883565308812881,0.6116761729120562,2021-11-30 00:24:28.665946,9e8b33
0.38598733632212656,0.6123136761256278,2021-11-30 00:28:11.067575,9e8b33
0.38570032575206137,0.6123863262589203,2021-11-30 00:28:15.029081,9e8b33
0.3870963300066893,0.38803365241567483,2021-11-30 00:34:07.713803,9e8b33
0.38834682558618433,0.6116353922134652,2021-11-30 00:28:17.406077,9e8b33
0.388339637309816,0.6116415502463679,2021-11-30 00:28:18.713416,9e8b33
0.3349943602912011,0.6211826777121645,2021-11-30 00:31:14.767048,9e8b33
0.34649614337819296,0.6199067230645572,2021-11-30 00:31:15.525051,9e8b33
0.34862160056649183,0.6196334709836334,2021-11-30 00:31:17.661365,9e8b33
0.3883305384832602,0.6116170283712297,2021-11-30 00:28:26.410514,9e8b33
0.3883317589559389,0.6116682401998407,2021-11-30 00:24:47.855418,9e8b33
0.38535481604669586,0.38755752479962374,2021-11-30 00:34:24.754350,9e8b33
0.31490200545396696,0.6228323664190879,2021-11-30 00:28:35.340582,9e8b33
0.31414835606360697,0.622870495444502,2021-11-30 00:28:35.837271,9e8b33
0.314138375581815,0.6228524933605463,2021-11-30 00:28:35.858999,9e8b33
0.38689587059338154,0.6128045592316662,2021-11-30 00:25:01.299381,9e8b33
0.6116273931560378,0.6116273931560378,2021-11-30 00:31:41.303612,9e8b33
0.6116239720734553,0.611623972080553,2021-11-30 00:28:51.752349,9e8b33
0.6115971794009655,0.6115971794080435,2021-11-30 00:28:51.771869,9e8b33
0.6116046954487359,0.6116046954532667,2021-11-30 00:28:55.206862,9e8b33
0.6116277788327681,0.6116277788355522,2021-11-30 00:28:58.958473,9e8b33
0.6116328217488108,0.3883671788736573,2021-11-30 00:32:02.358738,9e8b33
0.3700616493484206,0.38458971736092445,2021-11-30 00:25:32.361882,9e8b33
0.37001936189432444,0.3845814876232831,2021-11-30 00:25:32.798040,9e8b33
0.36927455555370436,0.3839754479938516,2021-11-30 00:25:35.257104,9e8b33
0.6116563431030442,0.388343656896956,2021-11-30 00:35:11.780719,9e8b33
0.6116310071643607,0.388368993029388,2021-11-30 00:32:15.071432,9e8b33
0.6116043367599006,0.6116043370563394,2021-11-30 00:29:22.711708,9e8b33
0.6116251171383704,0.6116251172369144,2021-11-30 00:29:29.438567,9e8b33
0.6116037187704564,0.6116037188686154,2021-11-30 00:29:29.461370,9e8b33
0.6116087060256754,0.6116087061129595,2021-11-30 00:29:30.176115,9e8b33
0.6116298494591743,0.6116298494591743,2021-11-30 00:32:32.740783,9e8b33
0.6116220807393684,0.6116220807481206,2021-11-30 00:29:44.170289,9e8b33
0.6116300206953007,0.6116300206953009,2021-11-30 00:35:35.942113,9e8b33
0.6116009462834244,0.6116009462834244,2021-11-30 00:32:39.039180,9e8b33
0.6116188802773987,0.6116188802809307,2021-11-30 00:29:46.728083,9e8b33
0.3882121465302097,0.6116815061331681,2021-11-30 00:26:06.760792,9e8b33
0.38821869533130193,0.6116738845634977,2021-11-30 00:26:07.770315,9e8b33
0.3867990453673675,0.6123070437882179,2021-11-30 00:29:48.941690,9e8b33
0.38683257646957553,0.6122734335897451,2021-11-30 00:29:48.986317,9e8b33
0.3882438649850804,0.6116486995985984,2021-11-30 00:26:07.807090,9e8b33
0.3868877290371034,0.6120175511189323,2021-11-30 00:29:49.584641,9e8b33
0.3868213704896762,0.6120448134988148,2021-11-30 00:29:52.960335,9e8b33
0.3882474980206147,0.611638170639503,2021-11-30 00:26:12.688977,9e8b33
0.6116055695209327,0.6116055695209326,2021-11-30 00:29:58.073057,9e8b33
0.6116240363204383,0.6116240363204383,2021-11-30 00:32:54.610940,9e8b33
0.6115986289612945,0.6115986289612946,2021-11-30 00:36:02.011089,9e8b33
0.6116144898305206,0.6116144898305208,2021-11-30 00:30:19.910984,9e8b33
0.6116046250662265,0.6116046250662265,2021-11-30 00:30:19.947258,9e8b33
0.6116280832301508,0.6116280832301508,2021-11-30 00:30:27.120613,9e8b33
0.6116274370288194,0.6116274370288194,2021-11-30 00:30:28.725657,9e8b33
0.6116248567241174,0.6116248567241171,2021-11-30 00:33:26.999292,9e8b33
0.6116209745465351,0.6116209745465351,2021-11-30 00:30:33.686565,9e8b33
0.6116049273081894,0.6116049273081892,2021-11-30 00:30:33.719539,9e8b33
0.6116058951292297,0.6116058951292297,2021-11-30 00:30:36.138721,9e8b33
0.611600881732594,0.6116008817325939,2021-11-30 00:30:36.908015,9e8b33
0.6116315642108077,0.6116315642108077,2021-11-30 00:33:30.893474,9e8b33
0.6115949314171392,0.6115949310638527,2021-11-30 00:26:56.654916,9e8b33
0.599407385982677,0.5994071535973349,2021-11-30 00:26:57.338208,9e8b33
0.36137720091801256,0.6176390655970794,2021-11-30 00:36:37.047454,9e8b33
0.36138285199933823,0.6176380727429358,2021-11-30 00:36:37.067603,9e8b33
0.3883087132487337,0.6116214158408857,2021-11-30 00:30:49.501666,9e8b33
0.388305961196911,0.6116232226108235,2021-11-30 00:30:50.339421,9e8b33
0.3883002882794536,0.6116284437076193,2021-11-30 00:30:50.733462,9e8b33
0.38840233759537063,0.6115957499626051,2021-11-30 00:27:09.913398,9e8b33
0.3552573988068473,0.6186430325547875,2021-11-30 00:36:48.990385,9e8b33
0.36475043417828135,0.38283927650088323,2021-11-30 00:33:54.549707,9e8b33
0.3874633450928896,0.3880287361260498,2021-11-30 00:31:02.098147,9e8b33
0.38741653262220854,0.3880152829027338,2021-11-30 00:31:04.757415,9e8b33
0.3874115869183078,0.38801386485429834,2021-11-30 00:31:05.031008,9e8b33
0.3873336851807336,0.38799583031632384,2021-11-30 00:31:09.475882,9e8b33
0.3873332061767207,0.38799571730117977,2021-11-30 00:31:09.501936,9e8b33
0.3898437467120357,0.3897683979467861,2021-11-30 00:27:37.694580,9e8b33
0.3886909955543412,0.3886168499329028,2021-11-30 00:27:39.474978,9e8b33
0.3869209050378711,0.3878659994739265,2021-11-30 00:31:26.542252,9e8b33
0.26538452143743185,0.6218710563675474,2021-11-30 00:37:17.879263,9e8b33
0.3883761086556808,0.6116238913433928,2021-11-30 00:31:28.556506,9e8b33
0.38837592202654575,0.6116237958550261,2021-11-30 00:34:24.585885,9e8b33
0.3883800871550096,0.611619912834389,2021-11-30 00:37:24.299491,9e8b33
0.38387593962339644,0.6128217928962654,2021-11-30 00:34:26.378813,9e8b33
0.3883673283178398,0.3883673283178398,2021-11-30 00:31:33.131200,9e8b33
0.38422424305673997,0.6127213283636472,2021-11-30 00:34:26.416202,9e8b33
0.38837872647730504,0.6116123326788343,2021-11-30 00:31:33.691441,9e8b33
0.3883716360012415,0.6116283653638744,2021-11-30 00:27:54.105495,9e8b33
0.3883139244510189,0.6116765759293191,2021-11-30 00:31:35.476352,9e8b33
0.3883605368652972,0.6116299592220594,2021-11-30 00:31:35.502193,9e8b33
0.38835679986663774,0.6116336261666689,2021-11-30 00:31:35.719522,9e8b33
0.38837563604326025,0.6116131947418093,2021-11-30 00:31:40.306057,9e8b33
0.3883754266874592,0.6116245669216085,2021-11-30 00:28:03.817669,9e8b33
0.34592686486575924,0.38000890045539454,2021-11-30 00:37:36.647175,9e8b33
0.27357999822576656,0.6228075234033539,2021-11-30 00:31:47.081819,9e8b33
0.2733200863145885,0.6228023616356847,2021-11-30 00:31:47.275864,9e8b33
0.2712199219093148,0.6226747551753377,2021-11-30 00:31:48.915328,9e8b33
0.2493595073456366,0.6210242829290334,2021-11-30 00:32:04.107255,9e8b33
0.24715609270937372,0.6208012639220607,2021-11-30 00:32:05.500345,9e8b33
0.24715190605696172,0.6207825338500533,2021-11-30 00:32:05.519155,9e8b33
0.2469810237692734,0.6207714826003983,2021-11-30 00:32:05.621875,9e8b33
0.15721188631302332,0.3955791026387365,2021-11-30 00:35:02.253855,9e8b33
0.12311318542659053,0.4054138746380809,2021-11-30 00:35:02.461565,9e8b33
0.33195696405210207,0.3784788808273897,2021-11-30 00:32:10.340573,9e8b33
0.33022199914463446,0.37833117257841986,2021-11-30 00:32:13.880570,9e8b33
0.33020276547265276,0.3783294890201411,2021-11-30 00:32:13.918878,9e8b33
0.378695893443619,0.38585355447707176,2021-11-30 00:28:32.834074,9e8b33
0.2374349213899331,0.6193854021694912,2021-11-30 00:38:18.023290,9e8b33
0.2375265309221693,0.6193788496813577,2021-11-30 00:38:18.198744,9e8b33
0.3883735703611919,0.6116261631380906,2021-11-30 00:35:20.983244,9e8b33
0.3884030126564507,0.6115969873343718,2021-11-30 00:32:27.687124,9e8b33
0.38837090522282947,0.6116290947678293,2021-11-30 00:32:27.980334,9e8b33
0.38836676525246994,0.6116332347375125,2021-11-30 00:32:29.158771,9e8b33
0.38837049252326455,0.6116295074660123,2021-11-30 00:32:30.307176,9e8b33
0.3690528862463543,0.6162717727482437,2021-11-30 00:38:23.420544,9e8b33
0.36479441837842813,0.6171160613277966,2021-11-30 00:38:23.644993,9e8b33
0.37861656015379574,0.6141562641971907,2021-11-30 00:28:51.077591,9e8b33
0.3786608519387716,0.6141143917002032,2021-11-30 00:28:51.098448,9e8b33
0.3705238123235182,0.6159112487900281,2021-11-30 00:35:26.391131,9e8b33
0.3197482054466643,0.6223102284604789,2021-11-30 00:32:34.319344,9e8b33
0.37138810791174276,0.6157429479217441,2021-11-30 00:35:33.093988,9e8b33
0.388065366481905,0.6117134085722478,2021-11-30 00:32:39.643814,9e8b33
0.3880392917981111,0.611726076322163,2021-11-30 00:32:42.203221,9e8b33
0.38803686750834343,0.6117193685059267,2021-11-30 00:32:43.869884,9e8b33
0.38800348638765975,0.6117101572788198,2021-11-30 00:32:50.890981,9e8b33
0.38796489504684606,0.6117472837127155,2021-11-30 00:32:51.098843,9e8b33
0.3883657558591921,0.6116324063855437,2021-11-30 00:29:10.858384,9e8b33
0.6115955793364073,0.6115955821744203,2021-11-30 00:32:52.851001,9e8b33
0.6116136278091253,0.6116136278091252,2021-11-30 00:38:45.668267,9e8b33
0.611594721225136,0.611594721225136,2021-11-30 00:35:54.335514,9e8b33
0.611622660872978,0.6116226608739708,2021-11-30 00:33:10.041221,9e8b33
0.6116157788641893,0.6116157788647032,2021-11-30 00:33:14.706788,9e8b33
0.6116141141859155,0.6116141141864281,2021-11-30 00:33:14.725779,9e8b33
0.611601283810385,0.611601283810385,2021-11-30 00:36:07.994864,9e8b33
0.6116081686890629,0.61160816868951,2021-11-30 00:33:15.694805,9e8b33
0.6116253704578881,0.6116253704578881,2021-11-30 00:39:11.038988,9e8b33
0.6116308559773032,0.6116308559773028,2021-11-30 00:33:25.840811,9e8b33
0.6116239215862106,0.6116239215862104,2021-11-30 00:33:29.853827,9e8b33
0.3963968684440676,0.3963045950124062,2021-11-30 00:29:50.433067,9e8b33
0.38831215042526535,0.38824383612395386,2021-11-30 00:36:25.180288,9e8b33
0.3883721814168986,0.3883721806332344,2021-11-30 00:29:51.079014,9e8b33
0.3883312386943859,0.3882608797927336,2021-11-30 00:36:27.779212,9e8b33
0.3883235560539126,0.38818398001326526,2021-11-30 00:33:45.941745,9e8b33
0.3886528092851755,0.38842033945605275,2021-11-30 00:30:06.847759,9e8b33
0.38833487303963304,0.38819597336739736,2021-11-30 00:33:48.070924,9e8b33
0.3883497996652549,0.3882126574600333,2021-11-30 00:33:53.392367,9e8b33
0.38835023391371243,0.38821310530364844,2021-11-30 00:33:53.433843,9e8b33
0.3883431924636905,0.3882064012853512,2021-11-30 00:33:54.624693,9e8b33
0.3883433219955941,0.3882065394256272,2021-11-30 00:33:54.651463,9e8b33
0.3883442758228335,0.38820755650059596,2021-11-30 00:33:54.848221,9e8b33
0.388342571232422,0.3881145230385231,2021-11-30 00:30:13.900614,9e8b33
0.38835882772877484,0.38822215746190974,2021-11-30 00:33:55.134030,9e8b33
0.38836156399254024,0.38813496800016534,2021-11-30 00:30:16.611345,9e8b33
0.38835401165504085,0.3882189267963654,2021-11-30 00:33:59.615541,9e8b33
0.38838076560997603,0.38824543994779914,2021-11-30 00:33:59.754416,9e8b33
0.32140909725727274,0.622243464800953,2021-11-30 00:39:53.193499,9e8b33
0.3120162875248719,0.6226636516716441,2021-11-30 00:39:53.416117,9e8b33
0.3884016544415693,0.6115982581600469,2021-11-30 00:30:22.745959,9e8b33
0.38719242555875827,0.611929562609328,2021-11-30 00:37:01.021455,9e8b33
0.32793089844340007,0.6217954649720447,2021-11-30 00:40:02.637042,9e8b33
0.3883998139288416,0.6115994902581573,2021-11-30 00:34:12.458113,9e8b33
0.3884064136223207,0.6115928901289911,2021-11-30 00:34:12.480097,9e8b33
0.3883964075874931,0.6116028612070536,2021-11-30 00:34:14.049181,9e8b33
0.29461368521009046,0.6229372570180982,2021-11-30 00:40:14.951603,9e8b33
0.3869348685907081,0.6120041463969832,2021-11-30 00:34:27.651981,9e8b33
0.38689896038280874,0.6120355931117347,2021-11-30 00:34:27.992431,9e8b33
0.37732326296161717,0.6144182129757713,2021-11-30 00:37:22.380864,9e8b33
0.3875970792439409,0.38816187396004154,2021-11-30 00:40:21.657129,9e8b33
0.38839451813883086,0.6116054818601252,2021-11-30 00:34:31.039713,9e8b33
0.3883726463910493,0.6116273536079048,2021-11-30 00:34:31.056067,9e8b33
0.38839094511061156,0.611609054888166,2021-11-30 00:34:32.374272,9e8b33
0.38839098376214254,0.6116090162378576,2021-11-30 00:30:51.183350,9e8b33
0.38839365894342964,0.6116063410552458,2021-11-30 00:34:33.063934,9e8b33
0.3878919770170612,0.38826228931396817,2021-11-30 00:40:26.332045,9e8b33
